access_scope,allowed_for_bid,audit_firm,audit_year,business_key,calibration_certificate_no,calibration_date,certificate_name,certificate_no,certificate_record_count,certification_scope,conflict_policy,doc_owner,enterprise,equipment_model,equipment_name,equipment_no,evidence_bundle_id,evidence_type,evidence_type_label,fact_source_allowed_for_enterprise,fact_status,file_complete,file_page_count,formal_bid_ready,historical_conflict_policy,historical_source_file,historical_source_page,issue_date,issuer,ledger_type,manufacturer,personnel_count,product_family,product_name,professional_title_filled_count,quality_tier,recalibration_due,reference_only,report_date,report_no,report_no_status,review_status,serial_no,source_display_name,source_domain,source_file,source_page,source_pages,specification_model,target_library,target_library_label,tenant_visibility,usage_status,valid_until,validity_source_page,validity_status,value_source
taichang_tenant_internal,False,,,equipment:微机控制电子万能试验机|certificate:GL2605LX02282,GL2605LX02282,2026-05-26,,,,,,河北泰昌电力器材科技有限公司,泰昌,WDW-1,微机控制电子万能试验机,TC-8,taichang-evidence-9fdd36654ca483e6a069,testing_capacity,试验检测设备及校准资料,True,,,,False,current_original_calibration_overrides_historical_word_date,,,2026-05-26,,equipment_calibration,济南思达测试技术有限公司,,,,,knowledge_only,2027-05-25,False,,,,structured_verified,673,泰昌微机控制电子万能试验机校准证书,enterprise_fact,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/1.微机控制电子万能试验机/微机控制电子万能试验机.pdf,6,,,product_library,产品库,taichang_only,eligible_after_project_validity_check,,7,valid,
taichang_tenant_internal,False,,,equipment:热变形、维卡软化点温度测定仪|certificate:GL2605RG01074,GL2605RG01074,2026-05-26,,,,,,河北泰昌电力器材科技有限公司,泰昌,XRW-300HL-3,热变形、维卡软化点温度测定仪,TC-9,taichang-evidence-508e8e613ca60ada061b,testing_capacity,试验检测设备及校准资料,True,,,,False,current_original_calibration_overrides_historical_word_date,,,2026-05-26,,equipment_calibration,石家庄开发区中实检测设备有限公司,,,,,knowledge_only,2027-05-25,False,,,,structured_verified,/,泰昌热变形、维卡软化点温度测定仪校准证书,enterprise_fact,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,5,,,product_library,产品库,taichang_only,eligible_after_project_validity_check,,6,valid,
taichang_tenant_internal,False,,,equipment:熔体流动速率仪|certificate:GL2605LH00753,GL2605LH00753,2026-05-26,,,,,,河北泰昌电力器材科技有限公司,泰昌,XNR-400AM,熔体流动速率仪,TC-12,taichang-evidence-8eabd69844ab6ab91f02,testing_capacity,试验检测设备及校准资料,True,,,,False,current_original_calibration_overrides_historical_word_date,,,2026-05-26,,equipment_calibration,承德衡通试验检测仪器有限公司,,,,,knowledge_only,2027-05-25,False,,,,structured_verified,017346,泰昌熔体流动速率仪校准证书,enterprise_fact,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/5.溶体流动速率仪/溶体流动速率仪.pdf,5,,,product_library,产品库,taichang_only,eligible_after_project_validity_check,,6,valid,
taichang_tenant_internal,False,,,equipment:电子天平|certificate:GL2605LX02283,GL2605LX02283,2026-05-26,,,,,,河北泰昌电力器材科技有限公司,泰昌,FA1004,电子天平,TC-10,taichang-evidence-f0f800fd3a615899dbfd,testing_capacity,试验检测设备及校准资料,True,,,,False,current_original_calibration_overrides_historical_word_date,,,2026-05-26,,equipment_calibration,上海衡际科学仪器有限公司,,,,,knowledge_only,2027-05-25,False,,,,structured_verified,431270,泰昌电子天平校准证书,enterprise_fact,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/3.电子天平/电子天平.pdf,4,,,product_library,产品库,taichang_only,eligible_after_project_validity_check,,5,valid,
taichang_tenant_internal,False,,,equipment:电子拉力试验机|certificate:GL2605LX02285,GL2605LX02285,2026-05-26,,,,,,河北泰昌电力器材科技有限公司,泰昌,LD-5,电子拉力试验机,TC-13,taichang-evidence-96036c84ed4ce31e0ad4,testing_capacity,试验检测设备及校准资料,True,,,,False,current_original_calibration_overrides_historical_word_date,,,2026-05-26,,equipment_calibration,济南艾德诺仪器有限公司,,,,,knowledge_only,2027-05-25,False,,,,structured_verified,20120617,泰昌电子拉力试验机校准证书,enterprise_fact,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/6.电子拉力试验机/电子拉力试验机.pdf,6,,,product_library,产品库,taichang_only,eligible_after_project_validity_check,,7,valid,
taichang_tenant_internal,False,,,equipment:锤击试验装置|certificate:GL2605LX02284,GL2605LX02284,2026-05-26,,,,,,河北泰昌电力器材科技有限公司,泰昌,SR-1,锤击试验装置,TC-11,taichang-evidence-2bf8bf27b27d8ce407cc,testing_capacity,试验检测设备及校准资料,True,,,,False,current_original_calibration_overrides_historical_word_date,,,2026-05-26,,equipment_calibration,济南辰达试验机制造有限公司,,,,,knowledge_only,2027-05-25,False,,,,structured_verified,/,泰昌锤击试验装置校准证书,enterprise_fact,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/4.锤击试验装置/锤击试验装置.pdf,6,,,product_library,产品库,taichang_only,eligible_after_project_validity_check,,7,valid,
taichang_tenant_internal,False,,,certificate:17424E20980R0M,,,环境管理体系认证证书,17424E20980R0M,,低压配电箱的生产，电力金具、铁附件、电缆保护管的销售所涉及的环境管理活动,original_certificate_preferred_historical_word_mapping_only,河北泰昌电力器材科技有限公司,泰昌,,,,taichang-evidence-792812eabf8d9567854f,certification,管理体系认证证书,True,,,,False,,assets/template_words/技术补充文件.docx,318,,华信创（北京）认证中心有限公司,management_certificate,,,,,,knowledge_only,,False,,,,structured_verified,,泰昌环境管理体系认证证书,enterprise_fact,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,1,,,qualification_library,资信库,taichang_only,eligible_after_project_validity_check,2027-10-20,,valid,
taichang_tenant_internal,False,,,certificate:626023S10219R0,,,职业健康安全管理体系认证证书,626023S10219R0,,资质范围内的电表箱及低压无功补偿配电柜的生产；非标电力金具（横担、抱箍、拉线棒）、高压隔离开关、高压熔断器、电缆保护管的生产；管状母线、电缆分支箱及柱上断路器的销售,original_certificate_preferred_historical_word_mapping_only,河北泰昌电力器材科技有限公司,泰昌,,,,taichang-evidence-68219d67c5feb3ed96a4,certification,管理体系认证证书,True,,,,False,,assets/template_words/技术补充文件.docx,318,,凯 新认证（北京）有限公司,management_certificate,,,,,,knowledge_only,,False,,,,structured_verified,,泰昌职业健康安全管理体系认证证书,enterprise_fact,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/3.职业健康安全管理体系认证证书.pdf,1,,,qualification_library,资信库,taichang_only,blocked_expired,2026-06-18,,expired,
taichang_tenant_internal,False,,,certificate:06925Q10172R4,,,质量管理体系认证证书,06925Q10172R4,,资质范围内的电表箱及低压无功补偿配电柜的生产；非标电力金具（横担、抱箍、拉线棒）、高压隔离开关、高压熔断器、电缆保护管的生产；管状母线、电缆分支箱及柱上断路器的销售,original_certificate_preferred_historical_word_mapping_only,河北泰昌电力器材科技有限公司,泰昌,,,,taichang-evidence-c37bef6d5bdbe4f32cb1,certification,管理体系认证证书,True,,,,False,,assets/template_words/技术补充文件.docx,318,,凯 新认证（北京）有限公司,management_certificate,,,,,,knowledge_only,,False,,,,structured_verified,,泰昌质量管理体系认证证书,enterprise_fact,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/1.质量管理体系认证证书.pdf,1,,,qualification_library,资信库,taichang_only,eligible_after_project_validity_check,2028-02-15,,valid,
taichang_tenant_internal,False,石家庄世仁会计师事务所（普通合伙）,2023,audit:2023,,,,,,,,河北泰昌电力器材科技有限公司,泰昌,,,,taichang-evidence-8c0003b8a585e22b7525,finance,审计报告,True,,True,19,False,,,,,,audit_report,,,,,,knowledge_only,,False,,世仁审字〔2024〕第VE-73号,verified,structured_verified,,泰昌2023年审计报告,enterprise_fact,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,1,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",,qualification_library,资信库,taichang_only,conditional_tender_year,,,conditional_tender_year,人工核验原始PDF第1页
